starttime	seconds	ctime	dtime	ttime	wait
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:13 2017	1494352273	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:07 2017	1494352267	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:12 2017	1494352272	0	31	31	31
Tue May 09 19:51:07 2017	1494352267	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:07 2017	1494352267	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:11 2017	1494352271	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:13 2017	1494352273	0	31	31	31
Tue May 09 19:51:11 2017	1494352271	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:13 2017	1494352273	0	31	31	31
Tue May 09 19:51:13 2017	1494352273	0	31	31	31
Tue May 09 19:51:13 2017	1494352273	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:08 2017	1494352268	0	31	31	31
Tue May 09 19:51:07 2017	1494352267	0	31	31	31
Tue May 09 19:51:09 2017	1494352269	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	31	31
Tue May 09 19:51:10 2017	1494352270	0	31	32	31
Tue May 09 19:51:10 2017	1494352270	0	31	32	31
Tue May 09 19:51:09 2017	1494352269	0	31	32	31
Tue May 09 19:51:09 2017	1494352269	0	31	32	31
Tue May 09 19:51:08 2017	1494352268	0	31	32	31
Tue May 09 19:51:10 2017	1494352270	0	31	32	31
Tue May 09 19:51:09 2017	1494352269	0	31	32	31
Tue May 09 19:51:10 2017	1494352270	0	31	32	31
Tue May 09 19:51:10 2017	1494352270	0	31	32	31
Tue May 09 19:51:10 2017	1494352270	0	31	32	31
Tue May 09 19:51:10 2017	1494352270	0	31	32	31
Tue May 09 19:51:13 2017	1494352273	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	31
Tue May 09 19:51:10 2017	1494352270	0	32	32	31
Tue May 09 19:51:13 2017	1494352273	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	31
Tue May 09 19:51:10 2017	1494352270	0	32	32	31
Tue May 09 19:51:09 2017	1494352269	0	32	32	31
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:13 2017	1494352273	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	31
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:13 2017	1494352273	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:07 2017	1494352267	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:07 2017	1494352267	0	31	32	31
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	31
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:12 2017	1494352272	0	32	32	32
Tue May 09 19:51:13 2017	1494352273	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:07 2017	1494352267	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:13 2017	1494352273	0	32	32	32
Tue May 09 19:51:13 2017	1494352273	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:13 2017	1494352273	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:11 2017	1494352271	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:13 2017	1494352273	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:07 2017	1494352267	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:11 2017	1494352271	0	32	32	32
Tue May 09 19:51:11 2017	1494352271	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:07 2017	1494352267	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:13 2017	1494352273	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:13 2017	1494352273	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:11 2017	1494352271	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:11 2017	1494352271	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:11 2017	1494352271	0	32	32	32
Tue May 09 19:51:13 2017	1494352273	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:13 2017	1494352273	0	32	32	32
Tue May 09 19:51:07 2017	1494352267	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:11 2017	1494352271	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:13 2017	1494352273	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:07 2017	1494352267	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:13 2017	1494352273	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:11 2017	1494352271	0	32	32	32
Tue May 09 19:51:11 2017	1494352271	0	32	32	32
Tue May 09 19:51:11 2017	1494352271	0	32	32	32
Tue May 09 19:51:07 2017	1494352267	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:13 2017	1494352273	0	32	32	32
Tue May 09 19:51:12 2017	1494352272	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:11 2017	1494352271	0	32	32	32
Tue May 09 19:51:11 2017	1494352271	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:11 2017	1494352271	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:13 2017	1494352273	0	32	32	32
Tue May 09 19:51:11 2017	1494352271	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:13 2017	1494352273	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:11 2017	1494352271	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:13 2017	1494352273	0	32	32	32
Tue May 09 19:51:13 2017	1494352273	0	32	32	32
Tue May 09 19:51:11 2017	1494352271	0	32	32	32
Tue May 09 19:51:11 2017	1494352271	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:11 2017	1494352271	0	32	32	32
Tue May 09 19:51:11 2017	1494352271	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:11 2017	1494352271	0	32	32	32
Tue May 09 19:51:12 2017	1494352272	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:11 2017	1494352271	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:11 2017	1494352271	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:09 2017	1494352269	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:10 2017	1494352270	0	32	32	32
Tue May 09 19:51:12 2017	1494352272	0	32	32	32
Tue May 09 19:51:08 2017	1494352268	0	32	32	32
Tue May 09 19:51:11 2017	1494352271	0	32	33	32
Tue May 09 19:51:08 2017	1494352268	0	32	33	32
Tue May 09 19:51:10 2017	1494352270	0	32	33	32
Tue May 09 19:51:10 2017	1494352270	0	32	33	32
Tue May 09 19:51:13 2017	1494352273	0	32	33	32
Tue May 09 19:51:11 2017	1494352271	0	32	33	32
Tue May 09 19:51:13 2017	1494352273	0	32	33	32
Tue May 09 19:51:11 2017	1494352271	0	32	33	32
Tue May 09 19:51:11 2017	1494352271	0	32	33	32
Tue May 09 19:51:11 2017	1494352271	0	32	33	32
Tue May 09 19:51:10 2017	1494352270	0	32	33	32
Tue May 09 19:51:12 2017	1494352272	0	33	33	32
Tue May 09 19:51:09 2017	1494352269	0	32	33	32
Tue May 09 19:51:13 2017	1494352273	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	32	33	32
Tue May 09 19:51:11 2017	1494352271	0	33	33	32
Tue May 09 19:51:13 2017	1494352273	0	33	33	32
Tue May 09 19:51:11 2017	1494352271	0	33	33	32
Tue May 09 19:51:09 2017	1494352269	0	32	33	32
Tue May 09 19:51:11 2017	1494352271	0	33	33	32
Tue May 09 19:51:11 2017	1494352271	0	32	33	32
Tue May 09 19:51:09 2017	1494352269	0	33	33	32
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	32
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:11 2017	1494352271	1	32	33	32
Tue May 09 19:51:11 2017	1494352271	0	32	33	32
Tue May 09 19:51:11 2017	1494352271	0	33	33	32
Tue May 09 19:51:09 2017	1494352269	0	33	33	32
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:12 2017	1494352272	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	32
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:08 2017	1494352268	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:13 2017	1494352273	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:08 2017	1494352268	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:11 2017	1494352271	0	33	33	33
Tue May 09 19:51:12 2017	1494352272	0	33	33	33
Tue May 09 19:51:08 2017	1494352268	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:08 2017	1494352268	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:11 2017	1494352271	0	33	33	33
Tue May 09 19:51:13 2017	1494352273	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:11 2017	1494352271	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:08 2017	1494352268	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:11 2017	1494352271	0	33	33	33
Tue May 09 19:51:08 2017	1494352268	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:08 2017	1494352268	0	33	33	33
Tue May 09 19:51:07 2017	1494352267	0	33	33	33
Tue May 09 19:51:13 2017	1494352273	0	33	33	33
Tue May 09 19:51:08 2017	1494352268	0	33	33	33
Tue May 09 19:51:11 2017	1494352271	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:11 2017	1494352271	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:12 2017	1494352272	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:12 2017	1494352272	0	33	33	32
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:11 2017	1494352271	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:11 2017	1494352271	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:12 2017	1494352272	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:07 2017	1494352267	0	33	33	33
Tue May 09 19:51:07 2017	1494352267	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:11 2017	1494352271	0	33	33	33
Tue May 09 19:51:07 2017	1494352267	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:13 2017	1494352273	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:07 2017	1494352267	0	33	33	33
Tue May 09 19:51:12 2017	1494352272	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:11 2017	1494352271	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:08 2017	1494352268	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:13 2017	1494352273	0	33	33	33
Tue May 09 19:51:12 2017	1494352272	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:08 2017	1494352268	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:11 2017	1494352271	0	33	33	33
Tue May 09 19:51:13 2017	1494352273	0	33	33	33
Tue May 09 19:51:13 2017	1494352273	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:12 2017	1494352272	0	33	33	33
Tue May 09 19:51:07 2017	1494352267	0	33	33	33
Tue May 09 19:51:11 2017	1494352271	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:07 2017	1494352267	0	33	33	33
Tue May 09 19:51:11 2017	1494352271	0	33	33	33
Tue May 09 19:51:11 2017	1494352271	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:12 2017	1494352272	0	33	33	33
Tue May 09 19:51:08 2017	1494352268	0	33	33	33
Tue May 09 19:51:07 2017	1494352267	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:11 2017	1494352271	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:13 2017	1494352273	0	33	33	33
Tue May 09 19:51:07 2017	1494352267	0	33	33	33
Tue May 09 19:51:08 2017	1494352268	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:13 2017	1494352273	0	33	33	33
Tue May 09 19:51:08 2017	1494352268	0	33	33	33
Tue May 09 19:51:11 2017	1494352271	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:11 2017	1494352271	0	33	33	33
Tue May 09 19:51:11 2017	1494352271	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:13 2017	1494352273	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:08 2017	1494352268	0	33	33	33
Tue May 09 19:51:13 2017	1494352273	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:11 2017	1494352271	1	32	33	32
Tue May 09 19:51:13 2017	1494352273	0	33	33	33
Tue May 09 19:51:10 2017	1494352270	0	33	33	33
Tue May 09 19:51:11 2017	1494352271	0	33	33	33
Tue May 09 19:51:08 2017	1494352268	0	33	33	33
Tue May 09 19:51:11 2017	1494352271	0	33	33	33
Tue May 09 19:51:09 2017	1494352269	0	33	33	33
Tue May 09 19:51:12 2017	1494352272	0	33	34	33
Tue May 09 19:51:13 2017	1494352273	0	33	34	33
Tue May 09 19:51:10 2017	1494352270	0	33	34	33
Tue May 09 19:51:10 2017	1494352270	0	33	34	33
Tue May 09 19:51:13 2017	1494352273	0	33	34	33
Tue May 09 19:51:09 2017	1494352269	0	33	34	33
Tue May 09 19:51:09 2017	1494352269	0	33	34	33
Tue May 09 19:51:09 2017	1494352269	0	33	34	33
Tue May 09 19:51:10 2017	1494352270	0	34	34	33
Tue May 09 19:51:10 2017	1494352270	0	33	34	33
Tue May 09 19:51:08 2017	1494352268	0	33	34	33
Tue May 09 19:51:10 2017	1494352270	0	34	34	33
Tue May 09 19:51:07 2017	1494352267	1	33	34	33
Tue May 09 19:51:13 2017	1494352273	0	33	34	33
Tue May 09 19:51:10 2017	1494352270	0	34	34	34
Tue May 09 19:51:12 2017	1494352272	0	34	34	33
Tue May 09 19:51:10 2017	1494352270	0	34	34	34
Tue May 09 19:51:09 2017	1494352269	0	34	34	33
Tue May 09 19:51:11 2017	1494352271	0	34	34	33
Tue May 09 19:51:10 2017	1494352270	0	34	34	34
Tue May 09 19:51:13 2017	1494352273	0	33	34	33
Tue May 09 19:51:10 2017	1494352270	0	34	34	34
Tue May 09 19:51:09 2017	1494352269	0	33	34	33
Tue May 09 19:51:11 2017	1494352271	0	34	34	33
Tue May 09 19:51:13 2017	1494352273	0	34	34	33
Tue May 09 19:51:12 2017	1494352272	0	34	34	34
Tue May 09 19:51:13 2017	1494352273	0	34	34	34
Tue May 09 19:51:10 2017	1494352270	0	34	34	33
Tue May 09 19:51:11 2017	1494352271	0	34	34	33
Tue May 09 19:51:11 2017	1494352271	0	33	34	33
Tue May 09 19:51:09 2017	1494352269	0	34	34	33
Tue May 09 19:51:12 2017	1494352272	0	34	34	34
Tue May 09 19:51:08 2017	1494352268	0	34	34	34
Tue May 09 19:51:08 2017	1494352268	0	34	34	34
Tue May 09 19:51:10 2017	1494352270	0	34	34	34
Tue May 09 19:51:09 2017	1494352269	0	34	34	33
Tue May 09 19:51:08 2017	1494352268	0	34	34	34
Tue May 09 19:51:10 2017	1494352270	0	34	34	34
Tue May 09 19:51:09 2017	1494352269	0	34	34	33
Tue May 09 19:51:11 2017	1494352271	0	34	34	34
Tue May 09 19:51:10 2017	1494352270	0	34	34	34
Tue May 09 19:51:13 2017	1494352273	0	34	34	34
Tue May 09 19:51:09 2017	1494352269	0	34	34	34
